Ticker,Title,Summary,URL,Datetime,News Age (Days),News Time,Current Price,1 Hour Ago,4 Hours Ago,Previous Day Close,7 Days Ago,1 Hour Ago % Change,4 Hours Ago % Change,Previous Day Close % Change,7 Days Ago % Change,Headline Sentiment,Summary Sentiment
T,5 Insightful Analyst Questions From AT&T’s Q1 Earnings Call,"AT&amp;T’s first quarter delivered steady growth, with positive market reaction driven by strength in mobility and consumer wireline businesses. Management credited robust postpaid phone and fiber subscriber gains as key contributors, noting that targeted investments in customer acquisition and network expansion paid off. CEO John Stankey pointed to the company’s “differentiated position as the largest converged provider across 5G and fiber” as a main driver of high-value customer relationships, par",https://finance.yahoo.com/news/5-insightful-analyst-questions-t-102609456.html?.tsrc=rss,2025-06-18 06:26:09-04:00,0,2025-06-18 06:26:09-04:00,27.72,27.72,27.72,27.9,28.58,0.0,0.0,-0.65,-3.01,0.0,0.94
T,Leonard Kaae Promoted to President of Black Construction Corporation,"LOS ANGELES, June 17, 2025--Tutor Perini Corporation (NYSE: TPC) (the ""Company""), a leading civil, building and specialty construction company, announced today that Leonard Kaae has been recently promoted to President of Black Construction Corporation (""Black Construction""), the Company’s Guam-based subsidiary. Mr. Kaae has worked for Black Construction for more than 40 years, most recently leading the firm’s operations and its approximately 2,000 employees as Senior Vice President and General M",https://finance.yahoo.com/news/leonard-kaae-promoted-president-black-221400701.html?.tsrc=rss,2025-06-17 18:14:00-04:00,0,2025-06-17 18:14:00-04:00,27.65,27.65,27.74,27.97,28.43,0.0,-0.32,-1.14,-2.74,-0.17,0.42
T,AT&T & Charter: Which Stock is a Smart Investment Right Now?,"CHTR's bullish estimates, rural expansion plans, and attractive valuation may give it an edge over T in fiber broadband domain.",https://finance.yahoo.com/news/t-charter-stock-smart-investment-170700024.html?.tsrc=rss,2025-06-17 13:07:00-04:00,1,2025-06-17 13:07:00-04:00,27.76,27.72,27.9,27.85,28.53,0.14,-0.5,-0.32,-2.7,0.25,0.44
RYDE,Ryde Bets Big on EVs: Acquires 40% Stake in Atoll to Expand EV Footprint in Singapore,"SINGAPORE, SG / ACCESS Newswire / June 18, 2025 /Ryde Group Ltd (NYSE American:RYDE) (""Ryde'' or the ""Company""), a technology company with a leading platform for mobility and quick commerce in Singapore, today announced the acquisition of a strategic ...",https://finance.yahoo.com/news/ryde-bets-big-evs-acquires-090000539.html?.tsrc=rss,2025-06-18 05:00:00-04:00,0,2025-06-18 05:00:00-04:00,0.36,0.36,0.36,0.18,0.21,0.0,0.0,100.0,71.43,0.0,0.0
RYDE,Ryde Discloses Receipt of Notice from NYSE American,"SINGAPORE, SG / ACCESS Newswire / May 28, 2025 /Ryde Group Ltd (NYSE American:RYDE) (""Ryde"" or the ""Company""), a leading technology platform for mobility and quick commerce headquartered in Singapore, announced that it received notice from the NYSE ...",https://finance.yahoo.com/news/ryde-discloses-receipt-notice-nyse-120500209.html?.tsrc=rss,2025-05-28 08:05:00-04:00,21,2025-05-28 08:05:00-04:00,0.21,0.21,0.21,0.22,0.22,0.0,0.0,-4.55,-4.55,0.0,0.0
RYDE,"Ryde Reaffirms Commitment to Gig Workers at NTUC May Day Rally, Supporting Inclusive Growth and Fair Work Practices","SINGAPORE, SINGAPORE / ACCESS Newswire / May 6, 2025 /Ryde Group Ltd (NYSE American:RYDE) (""Ryde'' or the ""Company""), a technology company with a leading platform for mobility and quick commerce in Singapore, proudly reaffirmed its commitment to gig ...",https://finance.yahoo.com/news/ryde-reaffirms-commitment-gig-workers-093500445.html?.tsrc=rss,2025-05-06 05:35:00-04:00,43,2025-05-06 05:35:00-04:00,0.24,0.24,0.24,0.24,0.26,0.0,0.0,0.0,-7.69,0.47,0.74
RYDE,RYDE Files Annual Report on Form 20-F for Fiscal Year 2024,"SINGAPORE, SG / ACCESS Newswire / May 2, 2025 / Ryde Group Ltd (NYSE American:RYDE) (""Ryde"" or the ""Company""), a leading technology platform for mobility and quick commerce headquartered in Singapore, today announced that it filed its annual report ...",https://finance.yahoo.com/news/ryde-files-annual-report-form-064000221.html?.tsrc=rss,2025-05-02 02:40:00-04:00,47,2025-05-02 02:40:00-04:00,0.24,0.24,0.22,0.24,0.23,0.0,9.09,0.0,4.35,0.0,0.0
RYDE,"Ryde Rolls Out Double Cashback for Eid al-Fitr, Strengthening Subscription-Based Mobility in Singapore.","SINGAPORE, SG / ACCESS Newswire / March 26, 2025 /Ryde Group Ltd (NYSE American:RYDE) (""Ryde'' or the ""Company""), a technology company with a leading platform for mobility and quick commerce in Singapore, is marking Eid al-Fitr (also known as Hari ...",https://finance.yahoo.com/news/ryde-rolls-double-cashback-eid-100200441.html?.tsrc=rss,2025-03-26 06:02:00-04:00,84,2025-03-26 06:02:00-04:00,0.31,0.31,0.31,0.3,0.33,0.0,0.0,3.33,-6.06,0.0,0.0
META,Sector Update: Tech Stocks Rise Wednesday Afternoon,"Technology stocks were higher Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK)",https://finance.yahoo.com/news/sector-tech-stocks-rise-wednesday-175127681.html?.tsrc=rss,2025-06-18 13:51:27-04:00,0,2025-06-18 13:51:27-04:00,698.23,697.66,700.76,698.42,696.4,0.08,-0.36,-0.03,0.26,0.0,0.0
META,Move Over Nvidia. This AI Juggernaut Really Wows Wall Street.,"Outshining Magnificent Seven stocks Nvidia and Meta Platforms, artificial intelligence powerhouse Broadcom dominated the latest list of new buys by the best mutual funds. Broadcom stock raked in $24.49 billion from these leading money managers.",https://finance.yahoo.com/m/0f5a9528-ca60-3c39-ba92-52ac27377615/move-over-nvidia.-this-ai.html?.tsrc=rss,2025-06-18 13:37:27-04:00,0,2025-06-18 13:37:27-04:00,698.23,697.66,700.76,698.42,696.4,0.08,-0.36,-0.03,0.26,0.2,0.9
META,Facebook will soon roll out support for passkeys on Android and iOS,Passkey logins make it harder for bad actors to remotely access your accounts because they require physical access to your phone.,https://finance.yahoo.com/news/facebook-soon-roll-support-passkeys-171957499.html?.tsrc=rss,2025-06-18 13:19:57-04:00,0,2025-06-18 13:19:57-04:00,698.23,697.66,700.76,698.42,696.4,0.08,-0.36,-0.03,0.26,0.0,-0.54
META,Top Analyst Predicts Big Upside For Meta --WhatsApp Ads Could Fuel Billions,Meta's WhatsApp Ads Could Be a Goldmine: Price Target Raised to $807,https://finance.yahoo.com/news/top-analyst-predicts-big-upside-170138363.html?.tsrc=rss,2025-06-18 13:01:38-04:00,0,2025-06-18 13:01:38-04:00,698.23,697.66,700.76,698.42,696.4,0.08,-0.36,-0.03,0.26,0.25,0.0
META,"Stocks rise, Amazon CEO says AI will shrink workforce, Circle jumps","Yahoo Finance's John Hyland tracks today's top moving stocks and biggest market stories in this Market Minute, including Meta (META), as OpenAI (OPAI.PVT) CEO Sam Altman says the social networking company is offering his employees massive signing bonuses, Amazon (AMZN) as CEO Andy Jassy says AI will reduce the size of his company's workforce, and Circle\ (CRCL) as the stablecoin issuer sees big gains after the Senate passed legislation to regulate the industry.  Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finance.yahoo.com/video/stocks-rise-amazon-ceo-says-161433072.html?.tsrc=rss,2025-06-18 12:14:33-04:00,0,2025-06-18 12:14:33-04:00,697.66,699.07,700.76,700.34,700.61,-0.2,-0.44,-0.38,-0.42,0.0,0.82
NFLX,Netflix (NasdaqGS:NFLX) Unveils Immersive Netflix House Locations in Philadelphia and Dallas,"Netflix (NasdaqGS:NFLX) recently announced its expansion into physical locations with Netflix House, offering immersive experiences based on popular shows. This initiative is likely aligned with its broader strategy to enhance brand engagement beyond streaming. Over the last quarter, Netflix's shares rose by 27.22%, amidst a flat market performance. During this period, geopolitical tensions and upcoming Federal Reserve decisions contributed to volatility across markets. Netflix's...",https://finance.yahoo.com/news/netflix-nasdaqgs-nflx-unveils-immersive-173214242.html?.tsrc=rss,2025-06-18 13:32:14-04:00,0,2025-06-18 13:32:14-04:00,1229.09,1225.49,1227.35,1218.76,1218.05,0.29,0.14,0.85,0.91,0.0,0.65
NFLX,Netflix Crushed Traditional TV.  Why the Streamer Now Wants a Piece of the Action.,The streamer unveils new partnership with French broadcaster TF1. It comes after streaming gained more market share than broadcast and cable for the first time.,https://finance.yahoo.com/m/caf98dae-5cc2-3acd-8c20-6289038227b8/netflix-crushed-traditional.html?.tsrc=rss,2025-06-18 09:57:00-04:00,0,2025-06-18 09:57:00-04:00,1227.35,1227.35,1227.35,1226.36,1215.64,0.0,0.0,0.08,0.96,0.05,0.62
NFLX,Why the Netflix Stock (NFLX) Rally Isn’t Done Yet,"Netflix (NFLX) has soared almost 80% over the past year, recently topping $1,200 per share, prompting concerns that the stock may be overextended. Critics point to its sharp rally, driven by strong subscriber growth and bold strategic pivots, as a sign of potential overvaluation. But this momentum may be more than just a temporary surge. With growing strength in AI, live content, and multiple revenue streams, Netflix appears well-positioned for sustained growth. While a near-term pullback is pos",https://finance.yahoo.com/news/why-netflix-stock-nflx-rally-130601959.html?.tsrc=rss,2025-06-18 09:06:01-04:00,0,2025-06-18 09:06:01-04:00,1227.35,1227.35,1227.35,1226.36,1215.64,0.0,0.0,0.08,0.96,0.0,0.93
NFLX,AEW CEO Tony Khan: The breakup of Warner Bros. Discovery won't affect our business,AEW CEO Tony Khan says the breakup of Warner Bros. Discovery won't put his wrestling promotion out of the ring.,https://finance.yahoo.com/news/aew-ceo-tony-khan-the-breakup-of-warner-bros-discovery-wont-affect-our-business-130538944.html?.tsrc=rss,2025-06-18 09:05:38-04:00,0,2025-06-18 09:05:38-04:00,1227.35,1227.35,1227.35,1226.36,1215.64,0.0,0.0,0.08,0.96,0.0,0.0
NFLX,"Netflix, Inc. (NFLX) is Attracting Investor Attention: Here is What You Should Know","Zacks.com users have recently been watching Netflix (NFLX) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finance.yahoo.com/news/netflix-inc-nflx-attracting-investor-130004315.html?.tsrc=rss,2025-06-18 09:00:04-04:00,0,2025-06-18 09:00:04-04:00,1227.35,1227.35,1227.35,1226.36,1215.64,0.0,0.0,0.08,0.96,0.0,0.48
AVGO,Broadcom (NasdaqGS:AVGO) Unveils VMware Cloud Foundation 9.0 Revolutionising Private Cloud Experience,"Broadcom (NasdaqGS:AVGO) recently launched the VMware Cloud Foundation 9.0 platform, marking a significant advancement in their cloud infrastructure capabilities. The company's share price increased by 28% over the last quarter, and while the market itself was relatively stable, Broadcom's performance highlights its strong positioning with new product offerings. Financial results were robust, with impressive earnings growth and a strategic collaboration with NVIDIA bolstering AI solutions...",https://finance.yahoo.com/news/broadcom-nasdaqgs-avgo-unveils-vmware-175723909.html?.tsrc=rss,2025-06-18 13:57:23-04:00,0,2025-06-18 13:57:23-04:00,251.66,250.5,254.74,249.7,251.87,0.46,-1.21,0.78,-0.08,0.0,0.95
AVGO,Stock Market Today: Dow Jones Rises With Fed Decision Imminent; Amazon Gains As TikTok Deadline Nears (Live Coverage),The Dow Jones moved up Wednesday as jobless claims eased. Next up on the stock market today is the Fed's interest rate decision.,https://finance.yahoo.com/m/0b89581e-a721-3017-a681-6c8dbf021265/stock-market-today%3A-dow-jones.html?.tsrc=rss,2025-06-18 13:55:28-04:00,0,2025-06-18 13:55:28-04:00,251.66,250.5,254.74,249.7,251.87,0.46,-1.21,0.78,-0.08,0.14,0.64
AVGO,Move Over Nvidia. This AI Juggernaut Really Wows Wall Street.,"Outshining Magnificent Seven stocks Nvidia and Meta Platforms, artificial intelligence powerhouse Broadcom dominated the latest list of new buys by the best mutual funds. Broadcom stock raked in $24.49 billion from these leading money managers.",https://finance.yahoo.com/m/0f5a9528-ca60-3c39-ba92-52ac27377615/move-over-nvidia.-this-ai.html?.tsrc=rss,2025-06-18 13:37:27-04:00,0,2025-06-18 13:37:27-04:00,251.66,250.5,254.74,249.7,251.87,0.46,-1.21,0.78,-0.08,0.2,0.9
AVGO,Marvell Technology Raises Its Custom AI Chip Prospects,Marvell stock jumped after the chipmaker increased its addressable market for custom chips for artificial intelligence applications.,https://finance.yahoo.com/m/9c1f1f32-dfd3-3a31-babb-65a2197ea4bb/marvell-technology-raises-its.html?.tsrc=rss,2025-06-18 12:59:32-04:00,0,2025-06-18 12:59:32-04:00,250.5,250.98,254.74,248.98,253.32,-0.19,-1.66,0.61,-1.11,0.0,0.64
AVGO,"Citi Maintains Buy Broadcom (AVGO), Raises PT","Broadcom Inc. (NASDAQ:AVGO) is one of the 10 stocks that Jim Cramer and analysts are watching. On June 9, Citi increased its price target on the company stock to $285 from $276 and maintained a Buy rating. Citi believes that the company delivered mixed results, showing strong performance in AI but weaker margins due to […]",https://finance.yahoo.com/news/citi-maintains-buy-broadcom-avgo-135535898.html?.tsrc=rss,2025-06-18 09:55:35-04:00,0,2025-06-18 09:55:35-04:00,254.74,254.74,254.74,250.93,250.19,0.0,0.0,1.52,1.82,0.0,-0.28
AMD,What to know about Microsoft and AMD's Xbox partnership,"Microsoft (MSFT) and Advanced Micro Devices (AMD) announced a partnership between Xbox and AMD. Yahoo Finance Tech Editor Dan Howley outlines what investors and gamers need to know. To watch more expert insights and analysis on the latest market action, check out more Wealth here.",https://finance.yahoo.com/video/know-microsoft-amds-xbox-partnership-163521628.html?.tsrc=rss,2025-06-18 12:35:21-04:00,0,2025-06-18 12:35:21-04:00,126.53,127.71,128.69,128.06,121.86,-0.92,-1.68,-1.19,3.83,0.0,0.67
AMD,3 Stocks That Cathie Wood Bought on Tuesday,The widely followed growth investor keeps making moves.,https://www.fool.com/investing/2025/06/18/3-stocks-cathie-wood-bought-on-tuesday/?.tsrc=rss,2025-06-18 11:57:00-04:00,0,2025-06-18 11:57:00-04:00,127.71,127.15,128.69,127.64,121.37,0.44,-0.76,0.05,5.22,0.0,0.38
AMD,Is INTC Stock a Buy Now as Intel Prepares for Another Round of Mass Layoffs?,"Intel is considering firing between 15% and 20% of its foundry workers. While the move would help lower costs, the company needs much more than cost cuts to regain investor confidence.",https://www.barchart.com/story/news/32942133/is-intc-stock-a-buy-now-as-intel-prepares-for-another-round-of-mass-layoffs?.tsrc=rss,2025-06-18 11:28:18-04:00,0,2025-06-18 11:28:18-04:00,127.71,127.15,128.69,127.64,121.37,0.44,-0.76,0.05,5.22,-0.2,-0.02
AMD,"Here is What to Know Beyond Why Advanced Micro Devices, Inc. (AMD) is a Trending Stock","Advanced Micro (AMD) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://finance.yahoo.com/news/know-beyond-why-advanced-micro-130003112.html?.tsrc=rss,2025-06-18 09:00:03-04:00,0,2025-06-18 09:00:03-04:00,128.69,128.69,128.69,130.04,122.75,0.0,0.0,-1.04,4.84,0.4,0.74
AMD,Microsoft Joins Forces with AMD to Power Future of Xbox Across Devices,Microsoft Expands Gaming Arsenal with AMD in Multi-Year Chip Pact,https://finance.yahoo.com/news/microsoft-joins-forces-amd-power-121359056.html?.tsrc=rss,2025-06-18 08:13:59-04:00,0,2025-06-18 08:13:59-04:00,128.69,128.69,128.69,130.04,122.75,0.0,0.0,-1.04,4.84,0.0,0.1
ORCL,Oracle (NYSE:ORCL) Advances AI Cloud Infrastructure And Defense Innovations With New Partnerships,"Recent developments at Oracle (NYSE:ORCL) underscore the company’s robust focus on cloud infrastructure and AI, highlighted by partnerships with AI innovators and the introduction of its Oracle Compute Cloud@Customer Isolated service. Oracle's recent 37% rise in share price over the last quarter coincides with such announcements. Although global markets displayed volatility due to geopolitical tensions, Oracle's price movement is aligned with broader tech stock trends, bolstered by strong...",https://finance.yahoo.com/news/oracle-nyse-orcl-advances-ai-172538648.html?.tsrc=rss,2025-06-18 13:25:38-04:00,0,2025-06-18 13:25:38-04:00,211.04,210.57,213.95,207.89,177.67,0.22,-1.36,1.52,18.78,0.14,-0.1
ORCL,"Amazon's Zoox, Alphabet's Waymo in NYC, Oracle stock pops","Yahoo Finance's John Hyland examines some of the top stories of the trading day as part of today's Market Minute. Amazon's (AMZN) autonomous driving subsidiary, Zoox, is opening a robotaxi production facility in California. In other autonomous vehicle news, Alphabet-owned (GOOG, GOOGL) Waymo has applied for permits to test its robotaxis in New York City starting next month. Oracle (ORCL) stock pops after Guggenheim analysts lifted their price target to $250 and maintained their Buy rating on the stock. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finance.yahoo.com/video/amazons-zoox-alphabets-waymo-nyc-171646129.html?.tsrc=rss,2025-06-18 13:16:46-04:00,0,2025-06-18 13:16:46-04:00,211.04,210.57,213.95,207.89,177.67,0.22,-1.36,1.52,18.78,0.0,0.2
ORCL,Trump Again Pushes TikTok Sale Deadline With 90-Day Reprieve,"(Bloomberg) -- President Donald Trump plans to extend for a third time the deadline for Chinese company ByteDance Ltd. to divest the American operations of TikTok, allowing the social media app to keep running in the US while negotiations proceed.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’JFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsHow E-Scooters Conquered (Most of) EuropeTaser-Maker Axon Triggers a NIMBY Backlash in its Hometown“We",https://finance.yahoo.com/news/trump-again-pushes-tiktok-sale-150112694.html?.tsrc=rss,2025-06-18 12:18:25-04:00,0,2025-06-18 12:18:25-04:00,210.57,210.72,213.95,209.06,178.8,-0.07,-1.58,0.72,17.77,0.0,-0.46
ORCL,"Top Stock Movers Now: Jabil, Oracle, Zoetis, and More","U.S. equities rose at midday ahead of the latest announcement from the Federal Reserve, as President Donald Trump again called on Fed Chair Jerome Powell to cut interest rates.",https://www.investopedia.com/top-stock-movers-now-jabil-oracle-zoetis-and-more-11756997?.tsrc=rss,2025-06-18 11:50:11-04:00,0,2025-06-18 11:50:11-04:00,210.72,212.81,213.95,211.0,178.46,-0.98,-1.51,-0.13,18.08,0.5,0.23
ORCL,"Oracle’s Larry Ellison just rocked the billionaires club—a $40 billion gain has made him the second-richest man, ahead of Bezos and Zuckerberg","The tech exec is now wealthier than Mark Zuckerberg and Jeff Bezos, with a $250 billion fortune—but he’ll have a hard time dethroning his close friend Elon Musk.",https://finance.yahoo.com/news/oracle-larry-ellison-just-rocked-153813124.html?.tsrc=rss,2025-06-18 11:38:13-04:00,0,2025-06-18 11:38:13-04:00,210.72,212.81,213.95,211.0,178.46,-0.98,-1.51,-0.13,18.08,0.0,0.72
INTC,Intel (NasdaqGS:INTC) Strengthens Leadership Team With Key Engineering and Revenue Officer Appointments,"Intel (NasdaqGS:INTC) recently announced key leadership changes, including the appointments of Greg Ernst and Srinivasan Iyengar, aimed at bolstering customer relationships and engineering focus. Meanwhile, the introduction of new AI-focused products such as the Intel Arc Pro GPUs and the Gaudi 3 AI accelerators underscores the company's commitment to innovation. Despite a 4% decline in Intel's share price over the past month, broader market trends, including geopolitical tensions and...",https://finance.yahoo.com/news/intel-nasdaqgs-intc-strengthens-leadership-172349282.html?.tsrc=rss,2025-06-18 13:23:49-04:00,0,2025-06-18 13:23:49-04:00,21.37,21.35,21.21,20.88,20.53,0.09,0.75,2.35,4.09,0.0,0.57
INTC,Is INTC Stock a Buy Now as Intel Prepares for Another Round of Mass Layoffs?,"Intel is considering firing between 15% and 20% of its foundry workers. While the move would help lower costs, the company needs much more than cost cuts to regain investor confidence.",https://www.barchart.com/story/news/32942133/is-intc-stock-a-buy-now-as-intel-prepares-for-another-round-of-mass-layoffs?.tsrc=rss,2025-06-18 11:28:18-04:00,0,2025-06-18 11:28:18-04:00,21.53,21.28,21.21,21.12,20.76,1.17,1.51,1.94,3.71,-0.2,-0.02
INTC,Intel Email Reveals Plan for Deep Factory Cuts,The cuts will reportedly begin taking effect in July.,https://finance.yahoo.com/news/intel-email-reveals-plan-deep-151520434.html?.tsrc=rss,2025-06-18 11:15:20-04:00,0,2025-06-18 11:15:20-04:00,21.53,21.28,21.21,21.12,20.76,1.17,1.51,1.94,3.71,0.0,-0.3
INTC,"U.S. Stocks Like Boeing, GE, Ford, and Intel Are All Being Severely Outperformed by Their Overseas Competitors","Several major U.S. companies have been consistently outperformed by international rivals, revealing long-term concerns about American corporate competitiveness.",https://www.barchart.com/story/news/32941356/u-s-stocks-like-boeing-ge-ford-and-intel-are-all-being-severely-outperformed-by-their-overseas-competitors?.tsrc=rss,2025-06-18 10:52:12-04:00,0,2025-06-18 10:52:12-04:00,21.28,21.21,21.21,20.87,20.94,0.33,0.33,1.96,1.62,0.0,0.0
INTC,Ciena Taps Marc Graff as CFO,"Previously, Graff was CFO at provider of hardware and software solutions Altera, and before that served as CFO and chief operating officer for Intel’s data center and AI group.",https://finance.yahoo.com/m/117d00c8-9b21-38a0-bcca-118fcc34cfcc/ciena-taps-marc-graff-as-cfo.html?.tsrc=rss,2025-06-18 10:46:00-04:00,0,2025-06-18 10:46:00-04:00,21.28,21.21,21.21,20.87,20.94,0.33,0.33,1.96,1.62,0.0,0.18
QCOM,Zebra Technologies Unveils EM45 Android-Based Enterprise Mobile Computer,"ZBRA introduces EM45 Enterprise Mobile with AI power, dual profiles and a 25-hour battery to boost frontline workforce productivity.",https://finance.yahoo.com/news/zebra-technologies-unveils-em45-android-152100571.html?.tsrc=rss,2025-06-18 11:21:00-04:00,0,2025-06-18 11:21:00-04:00,155.08,155.0,155.6,156.21,159.35,0.05,-0.33,-0.72,-2.68,0.0,0.4
QCOM,Qualcomm (QCOM) Executes $2.4Bn AI Data Center Market Counteroffensive,"Qualcomm’s (QCOM) $2.4 billion acquisition of Alphawave highlights the company’s renewed push into the rapidly expanding AI data center market. This move follows Qualcomm’s earlier efforts in the data center CPU space, which were ultimately scaled back due to cost-cutting measures, legal challenges, and intense competition. It also marks Qualcomm’s second significant acquisition in this arena, following its purchase of Nuvia, as the company seeks to reestablish a foothold in high-performance com",https://finance.yahoo.com/news/qualcomm-qcom-executes-2-4bn-132538770.html?.tsrc=rss,2025-06-18 09:25:38-04:00,0,2025-06-18 09:25:38-04:00,155.6,155.6,155.6,157.1,160.91,0.0,0.0,-0.95,-3.3,-0.1,0.44
QCOM,Not Just Phones Anymore: Qualcomm AI and Auto Bets Are Paying Off,Qualcomm's Quiet Transformation: From Phone Chips to AI Powerhouse,https://finance.yahoo.com/news/not-just-phones-anymore-qualcomm-123551572.html?.tsrc=rss,2025-06-18 08:35:51-04:00,0,2025-06-18 08:35:51-04:00,155.6,155.6,155.6,157.1,160.91,0.0,0.0,-0.95,-3.3,0.0,0.0
QCOM,"Bernstein Highlights Qualcomm (QCOM) as Strong Investment Choice, Keeps Rating","QUALCOMM Incorporated (NASDAQ:QCOM) is one of the 10 Best American Semiconductor Stocks to Buy Now. On June 3, Bernstein SocGen Group analysts reiterated an “Outperform” rating for QUALCOMM Incorporated (NASDAQ:QCOM) and kept their price target at $185. This decision comes after the firm took part in a Best Ideas panel at Bernstein’s 41st annual Strategic […]",https://finance.yahoo.com/news/bernstein-highlights-qualcomm-qcom-strong-200501547.html?.tsrc=rss,2025-06-17 16:05:01-04:00,0,2025-06-17 16:05:01-04:00,154.47,154.47,154.91,156.88,159.19,0.0,-0.28,-1.54,-2.97,0.43,0.86
QCOM,"Qualcomm Poised for Long-Term Growth Despite Near-Term Headwinds, BofA Says","Qualcomm's (QCOM) stock likely has ""limited"" near-term catalysts, though the chip supplier is poised",https://finance.yahoo.com/news/qualcomm-poised-long-term-growth-194357706.html?.tsrc=rss,2025-06-17 15:43:57-04:00,0,2025-06-17 15:43:57-04:00,154.47,154.95,156.21,156.88,159.19,-0.31,-1.11,-1.54,-2.97,0.0,0.25
IBM,IBM Keeps Hitting Record Highs. Bank of America Says There's Still Room for Gains,IBM shares are on track to close at a record high for the third straight session. Bank of America just lifted its price target for the stock even higher.,https://www.investopedia.com/ibm-keeps-hitting-record-highs-bank-of-america-says-there-is-still-room-for-gains-11757098?.tsrc=rss,2025-06-18 12:43:43-04:00,0,2025-06-18 12:43:43-04:00,285.8,285.2,286.3,282.63,280.48,0.21,-0.17,1.12,1.9,0.0,0.48
IBM,"IBM Targets Quantum Leadership Amid Transformation, BofA Says","International Business Machines (IBM) is aiming to become the platform leader in quantum computing,",https://finance.yahoo.com/news/ibm-targets-quantum-leadership-amid-153221797.html?.tsrc=rss,2025-06-18 11:32:21-04:00,0,2025-06-18 11:32:21-04:00,285.2,285.45,286.3,284.2,279.92,-0.09,-0.38,0.35,1.89,0.0,0.0
IBM,"Generative Artificial Intelligence (AI) in Digital Marketing Market Opportunities and Strategies Report 2025-2034: Top 10 Players Control Just 15.2%, with IBM Leading at 3.48% Share","The global generative AI in digital marketing market will surge from $2.48 billion in 2024 to $35.12 billion in 2034, driven by demand for personalization and AI advancements. North America leads with a 33.66% share. Key growth sectors include mobile marketing and content generation. Major players like IBM and Google dominate, with evolving strategies focusing on AI-powered advertising and video tools. Key trends include automated content and creative advertising innovation, revolutionizing digi",https://finance.yahoo.com/news/generative-artificial-intelligence-ai-digital-144200652.html?.tsrc=rss,2025-06-18 10:42:00-04:00,0,2025-06-18 10:42:00-04:00,285.45,286.3,286.3,284.08,280.14,-0.3,-0.3,0.48,1.9,-0.03,0.87
IBM,"Physical Identity and Access Management Market to Hit USD 3.70 Billion by 2032, Driven by Surge in Security Breach Prevention Technologies | SNS Insider","Growing cybersecurity concerns and demand for real-time identity verification solutions are accelerating market expansion.Pune, June 18, 2025 (GLOBE NEWSWIRE) -- Physical Identity and Access Management Market Size Analysis: “The SNS Insider report indicates the Physical Identity and Access Management (PIAM) Market size was valued at USD 1.09 billion in 2023 and is projected to reach USD 3.70 billion by 2032. This remarkable growth, at a compound annual growth rate (CAGR) of 14.64% between 2024 a",https://finance.yahoo.com/news/physical-identity-access-management-market-140000317.html?.tsrc=rss,2025-06-18 10:00:00-04:00,0,2025-06-18 10:00:00-04:00,286.3,286.3,286.3,283.76,277.51,0.0,0.0,0.9,3.17,0.0,0.91
IBM,The Top 5 Analyst Questions From IBM’s Q1 Earnings Call,"IBM’s first quarter performance in 2025 saw flat year-over-year sales, yet outpaced revenue and profit expectations set by Wall Street. Despite this, shares declined following the release as management acknowledged ongoing uncertainty and variability in client demand, particularly in consulting. CEO Arvind Krishna cited “solid revenue growth, profitability, and cash flow generation,” emphasizing the strength of IBM’s hybrid cloud and artificial intelligence (AI) strategy. Growth in software, esp",https://finance.yahoo.com/news/top-5-analyst-questions-ibm-122719888.html?.tsrc=rss,2025-06-18 08:27:19-04:00,0,2025-06-18 08:27:19-04:00,286.3,286.3,286.3,283.76,277.51,0.0,0.0,0.9,3.17,0.5,0.89
CRM,"Salesforce announces 6% price increase for enterprise, cloud products","Salesforce (CRM) says it is updating pricing for Enterprise Editions and Unlimited Editions for Sales Cloud, Service Cloud, Field Service, and select Industries Clouds. On August 1, list prices will increase by an average of 6%. “These increases reflect the significant ongoing innovation and customer value delivered through our products. There are no planned changes to pricing for Salesforce Foundations, Starter, or Pro Editions,” the company said in a statement. Published first on TheFly – the",https://finance.yahoo.com/news/salesforce-announces-6-price-increase-140509336.html?.tsrc=rss,2025-06-18 10:05:09-04:00,0,2025-06-18 10:05:09-04:00,261.13,260.94,260.94,266.89,268.48,0.07,0.07,-2.16,-2.74,0.0,0.71
CRM,Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",https://finance.yahoo.com/news/why-1-growth-stock-could-134508378.html?.tsrc=rss,2025-06-18 09:45:08-04:00,0,2025-06-18 09:45:08-04:00,260.94,260.94,260.94,268.77,268.21,0.0,0.0,-2.91,-2.71,0.8,0.27
